trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.6, 'e': 0.6703200460356393}",25,0,-182.8045450535426,"{0: 11, 1: 1, 2: 11, 3: 0, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.6636502501363194}",20,0,-47.97037077337762,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.6570468198150567}",20,0,-32.257289610689035,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.6505090947233165}",20,0,-156.14059889249302,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.6, 'e': 0.6440364210831414}",25,0,-75.19401406118597,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.6376281516217733}",20,0,-38.10680648300302,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.631283645506926}",20,0,-50.041870948740616,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.6250022682827008}",25,0,-136.74377567706736,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
48,False,"{'a': 0.6, 'e': 0.6187833918061408}",35,18,-26.35011761141671,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.6126263941844161}",25,7,-43.98731974764193,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
50,False,"{'a': 0.6, 'e': 0.6065306597126334}",20,0,-89.30490417312207,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.6004955788122659}",35,18,-6.356860783633335,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.5945205479701944}",20,0,-108.4163957103041,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
53,False,"{'a': 0.6, 'e': 0.5886049696783552}",25,16,-16.9872884234764,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.5827482523739896}",35,5,-149.56757263732348,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",1
55,False,"{'a': 0.6, 'e': 0.5769498103804866}",20,0,-9.278587721410695,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.5712090638488149}",25,0,-30.03670220044709,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.5655254386995371}",20,0,-38.33866742468021,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.559898366565402}",30,0,-73.33444799934823,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.5543272847345071}",20,12,3.0815764951815945,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.5488116360940264}",20,8,9.278534671687813,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.5433508690744998}",30,4,-91.8644884670825,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 2}",1
62,False,"{'a': 0.6, 'e': 0.5379444375946745}",20,0,-5.867327862010306,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,4,-95.81550119848458,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
64,False,"{'a': 0.6, 'e': 0.5272924240430485}",30,12,5.381186704820735,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.522045776761016}",25,0,-92.28041427751054,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.6, 'e': 0.5168513344916992}",20,0,-35.764356498909024,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.5117085777865424}",20,0,-77.8033980864002,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.5066169923655895}",20,0,-94.48894865305141,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
69,False,"{'a': 0.6, 'e': 0.5015760690660555}",25,13,-87.38252454636455,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
70,False,"{'a': 0.6, 'e': 0.49658530379140947}",30,16,-6.487798881723713,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.4916441974609651}",20,0,-10.888372215365758,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.4867522559599717}",25,11,-7.793140595874205,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.48190899009020244}",35,14,-77.88104295887315,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.4771139155210344}",25,0,5.6000388897309925,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.4723665527410147}",20,0,-45.6836172176559,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
76,False,"{'a': 0.6, 'e': 0.46766642700990924}",20,0,19.571527088095902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.6, 'e': 0.46301306831122807}",20,7,24.331004612874832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.4584060113052235}",30,0,-24.944671317462834,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
79,False,"{'a': 0.6, 'e': 0.45384479528235583}",25,0,-40.89263743705242,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
80,False,"{'a': 0.6, 'e': 0.44932896411722156}",20,7,-29.17861761404473,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.6, 'e': 0.4448580662229411}",30,24,12.120473223150347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.44043165450599925}",30,0,-56.58012176330731,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.43604928632153556}",25,0,-28.319513567411015,"{0: 19, 1: 4, 2: 0, 3: 2, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,2,-23.16818410096127,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.4274149319487267}",20,7,-55.02646540352261,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
86,False,"{'a': 0.6, 'e': 0.4231620823177488}",20,0,-74.53249024014377,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.6, 'e': 0.418951549247639}",20,6,4.732872491121935,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.4147829116815814}",20,0,-15.737853145783903,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.4106557527523455}",20,0,-67.31069070029719,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.4065696597405991}",30,0,-77.45350279003468,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.40252422403363597}",20,0,7.992224185976468,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.39851904108451414}",25,16,-6.776855147989983,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.3945537103716011}",20,0,11.32586888349354,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.3906278353585211}",25,0,-36.939953740367734,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.3867410234545012}",20,0,12.26977858791498,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.38289288597511206}",20,4,-31.403962754908257,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.6, 'e': 0.37908303810339883}",25,0,22.518492646272264,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.37531109885139957}",20,0,-70.58246256804372,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
99,False,"{'a': 0.6, 'e': 0.3715766910220457}",20,6,14.1108257176897,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.36787944117144233}",20,10,6.397446002295278,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.3642189795715233}",25,0,32.530120405557746,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.6, 'e': 0.3605949401730783}",20,0,-92.80895941673613,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.3570069605691474}",35,0,-71.81100089792284,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 2}",0
104,False,"{'a': 0.6, 'e': 0.35345468195878016}",30,17,-35.310966415962895,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.6, 'e': 0.3499377491111553}",20,3,-8.303862119150956,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.3464558103300574}",25,3,-47.74207604441267,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
107,False,"{'a': 0.6, 'e': 0.34300851741870664}",20,2,21.249633514419802,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.3395955256449391}",25,3,-20.06303781127333,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.33621649370673334}",35,0,-60.645095839881066,"{0: 30, 1: 2, 2: 1, 3: 0, 4: 2}",0
110,False,"{'a': 0.6, 'e': 0.33287108369807955}",20,3,3.348360918755362,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.32955896107518906}",30,23,10.817239558782445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.32627979462303947}",35,23,-31.86497734043422,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.3230332564222529}",25,0,-95.60135592960323,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
114,False,"{'a': 0.6, 'e': 0.31981902181630384}",20,0,-120.21565998738733,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
115,False,"{'a': 0.6, 'e': 0.31663676937905316}",30,0,-48.65831494728589,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.3134861808826053}",20,2,-66.0486758089865,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
117,False,"{'a': 0.6, 'e': 0.31036694126548503}",25,10,-6.535436509434159,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.30727873860113125}",20,3,-6.142446793186986,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.3042212640667041}",20,11,-28.764178248943374,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.30119421191220214}",25,0,-8.43923522741309,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.2981972794298874}",20,13,-10.41402939813999,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.2952301669240142}",25,0,5.5834382593584575,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.2922925776808594}",35,21,21.651660822026965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.2893842179390506}",20,6,23.40996493719606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.2865047968601901}",25,0,12.327261967708186,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.2836540264997704}",30,21,16.72871718335396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.2808316217783798}",30,18,5.539730775527733,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.27803730045319414}",35,15,18.368065039241813,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.27527078308975234}",30,7,-48.50093360152223,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
130,False,"{'a': 0.6, 'e': 0.2725317930340126}",20,0,-13.189353210911472,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.2698200563846868}",25,2,-13.628446438191062,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.26713530196585034}",25,16,-27.77451472911845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.6, 'e': 0.26447726129982396}",25,1,20.81876442116029,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.261845668580326}",35,17,-3.0797130714090812,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.2592402606458915}",20,5,-7.321509771722093,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.2566607769535559}",20,2,9.944040661769092,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.25410695955280027}",20,1,3.0941861786710203,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.25157855305975646}",20,4,10.512206061682239,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.24907530463166816}",20,8,-4.052011438564,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.24659696394160643}",25,1,-8.853752795679654,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.2441432831534371}",20,13,15.158700335651215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.24171401689703645}",20,8,6.968624369682285,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.23930892224375455}",20,0,15.866625752129515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.23692775868212176}",25,7,10.027928309359456,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.23457028809379765}",20,0,12.845994896969376,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.6, 'e': 0.23223627472975883}",30,10,9.06483161835726,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.22992548518672384}",25,4,16.522528495394102,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.22763768838381274}",25,13,23.58769099197986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.22537265553943872}",30,20,-20.528443131150155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.6, 'e': 0.22313016014842982}",25,0,-34.99216074059666,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
151,False,"{'a': 0.6, 'e': 0.2209099779593782}",20,8,20.58140804496482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.21871188695221475}",25,18,-0.40227041180159073,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.21653566731600707}",20,11,17.46975921823723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.21438110142697794}",20,10,-33.28576131531408,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.6, 'e': 0.21224797382674304}",20,14,-0.8535145891311071,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.21013607120076472}",20,15,7.8433118471658485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.20804518235702046}",25,0,-2.5600568581370418,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
158,False,"{'a': 0.6, 'e': 0.20597509820488344}",25,18,9.85209148646868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.20392561173421342}",25,14,-2.286750590869761,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.20189651799465538}",25,1,-60.21503309662846,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
161,False,"{'a': 0.6, 'e': 0.1998876140751445}",20,0,-97.93669362874357,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
162,False,"{'a': 0.6, 'e': 0.19789869908361465}",30,0,13.803728790199123,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.19592957412690934}",20,15,8.863590313173727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.19398004229089189}",25,6,20.75326731723389,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.19204990862075408}",20,15,5.436684497419786,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.1901389801015205}",30,13,-15.308688644990438,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.1882470656387468}",20,11,-9.502949161100968,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.18637397603940997}",25,8,30.0343844589573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.18451952399298926}",20,11,-25.053127352144905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.6, 'e': 0.18268352405273466}",20,14,4.390964800689182,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.1808657926171221}",25,0,-6.523417254108685,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.17906614791149322}",20,8,21.454647399927197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.17728440996987782}",25,0,-25.42088853675289,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,0,27.951324482785203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.6, 'e': 0.17377394345044514}",20,0,18.11534077972435,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.17204486382305054}",20,11,12.228057252104376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.17033298882540943}",25,0,-38.18062445463299,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.1686381472685955}",20,11,3.914433421819176,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.1669601696670407}",25,18,11.406431616741209,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.16529888822158653}",35,22,7.915614389106708,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.16365413680270405}",25,2,3.2382809759397064,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.16202575093388075}",20,5,18.590338239684737,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.16041356777517274}",30,0,44.528360828375995,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.6, 'e': 0.15881742610692068}",20,2,-14.934320777610473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
