trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.6, 'e': 0.9305308958112057}",30,0,-235.5841294360778,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
25,False,"{'a': 0.6, 'e': 0.9277434863285529}",25,0,-208.08607304919525,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
26,False,"{'a': 0.6, 'e': 0.9249644265435393}",20,0,-176.45835000280292,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
27,False,"{'a': 0.6, 'e': 0.922193691444608}",25,0,-98.62831836891674,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.9194312560951247}",20,0,-156.92938763863353,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.9166770956331523}",20,0,-43.848686100813794,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.9139311852712282}",25,0,-68.5860994970256,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.9111935002961405}",25,0,-139.4628037783895,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
32,False,"{'a': 0.6, 'e': 0.9084640160687062}",30,0,-106.88324932299433,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.9057427080235485}",35,0,-195.74599331596784,"{0: 19, 1: 6, 2: 7, 3: 0, 4: 3}",0
34,False,"{'a': 0.6, 'e': 0.9030295516688768}",25,0,-123.6201328596576,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
35,False,"{'a': 0.6, 'e': 0.9003245225862656}",20,0,-96.59121976234205,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.8976275964304349}",25,0,-138.50055454228388,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.894938748929031}",20,0,-26.116044738816214,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.8922579558824083}",25,0,-75.96006359849022,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.8895851931634113}",20,0,-78.67440286686424,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.8869204367171575}",20,0,-105.34934138242815,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.8842636625608209}",25,5,-51.92787959301712,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.8816148467834161}",20,0,-36.08796153596342,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.8789739655455832}",20,0,-97.75143028161152,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.6, 'e': 0.8763409950793732}",30,2,-53.94756493387389,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.8737159116880344}",25,0,-199.32571252936623,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
46,False,"{'a': 0.6, 'e': 0.8710986917457983}",25,10,-33.33479640538615,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.8684893116976679}",25,14,-89.53466624519771,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
48,False,"{'a': 0.6, 'e': 0.865887748059205}",20,0,-94.14259302467545,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.8632939774163194}",30,9,-144.77996646338983,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 2}",1
50,False,"{'a': 0.6, 'e': 0.8607079764250578}",30,0,-110.64282806674721,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.8581297218113938}",20,0,-37.92587112196115,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.8555591903710185}",20,0,-24.88432092094907,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.8529963589691315}",25,0,-71.08645451125781,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.850441204540233}",30,0,-136.49589225574306,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
55,False,"{'a': 0.6, 'e': 0.8478937040879159}",20,14,-3.3306318775061428,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.8453538346846587}",25,0,-143.41543547307708,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
57,False,"{'a': 0.6, 'e': 0.8428215734716199}",20,0,-74.41052178189037,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
58,False,"{'a': 0.6, 'e': 0.8402968976584314}",20,0,-24.395727259024042,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.8377797845229938}",30,0,-37.56875926983767,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.835270211411272}",25,0,-168.03784504332057,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.832768155737091}",20,0,-52.60210633887448,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.6, 'e': 0.8302735949819326}",25,0,-150.9731821025251,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
63,False,"{'a': 0.6, 'e': 0.8277865066947336}",20,0,-106.72843348264232,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.8253068684916823}",20,0,-70.45194047516802,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.8228346580560184}",20,0,-80.62546956602256,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.8203698531378311}",20,0,-67.61726686218094,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.8179124315538594}",25,8,-61.12768740593092,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
68,False,"{'a': 0.6, 'e': 0.8154623711872927}",20,0,-112.92732049952673,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 0.6, 'e': 0.813019649987571}",20,0,-80.42486347211056,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.8105842459701871}",25,0,-129.99821748507662,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.8081561372164884}",20,0,-53.414412838488026,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.8057353018734796}",20,0,-25.537044433001217,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.8033217181536265}",20,0,-78.72263984589001,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.8009153643346592}",20,9,-26.53599309356114,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.7985162187593771}",30,9,-133.9232403378788,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 2}",1
76,False,"{'a': 0.6, 'e': 0.7961242598354538}",25,0,-123.93708738829253,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.7937394660352427}",25,0,-76.00434467156953,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.6, 'e': 0.7913618158955839}",20,14,2.8055216787756576,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.7889912880176096}",20,0,-165.95588486295148,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
80,False,"{'a': 0.6, 'e': 0.7866278610665535}",25,0,-224.90634050287056,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
81,False,"{'a': 0.6, 'e': 0.7842715137715565}",20,7,-72.7420970426074,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
82,False,"{'a': 0.6, 'e': 0.7819222249254772}",25,0,-62.47382826751894,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.7795799733847004}",25,2,-122.01368728851872,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 2}",1
84,False,"{'a': 0.6, 'e': 0.7772447380689461}",30,0,-81.96566670479315,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.774916497961081}",25,0,-69.52264777164294,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.772595232106928}",25,11,-115.88481415783369,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 2}",1
87,False,"{'a': 0.6, 'e': 0.7702809196150792}",20,0,-107.07415078634804,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
88,False,"{'a': 0.6, 'e': 0.7679735396567061}",30,0,-41.58759120097497,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.7656730714653739}",25,13,-26.400428542399148,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.7633794943368531}",20,14,-9.685409975136457,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.7610927876289343}",20,0,-39.14868754057802,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.7588129307612413}",20,0,-61.279086974508715,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.7565399032150474}",20,0,-57.02472374295746,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
94,False,"{'a': 0.6, 'e': 0.754273684533089}",20,0,-104.0531594400138,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.7520142543193826}",20,8,-12.942225758134763,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.7497615922390413}",20,2,-54.95311947876234,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.6, 'e': 0.747515678018091}",20,0,-24.650343768900974,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.7452764914432887}",25,11,-9.971760256071938,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.7430440123619398}",20,0,-105.62342927139744,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
100,False,"{'a': 0.6, 'e': 0.7408182206817179}",35,0,-158.545615500086,"{0: 25, 1: 3, 2: 2, 3: 2, 4: 3}",0
101,False,"{'a': 0.6, 'e': 0.7385990963704826}",20,0,-121.27200856483122,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.7363866194561001}",30,0,-88.08294071655158,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.7341807700262634}",35,3,-62.608295101836184,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.7319815282283126}",30,0,-76.25592193120151,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
105,False,"{'a': 0.6, 'e': 0.7297888742690568}",25,0,-156.94333478765867,"{0: 12, 1: 1, 2: 9, 3: 2, 4: 1}",0
106,False,"{'a': 0.6, 'e': 0.7276027884145955}",30,0,-145.57607110414548,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
107,False,"{'a': 0.6, 'e': 0.7254232509901412}",35,0,-112.26652814967558,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
108,False,"{'a': 0.6, 'e': 0.7232502423798424}",20,0,-65.67613918864004,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.721083743026607}",30,0,-127.79429836407975,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
110,False,"{'a': 0.6, 'e': 0.7189237334319262}",30,0,-24.29208752983937,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.716770194155699}",30,0,-224.73621555772755,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 4}",0
112,False,"{'a': 0.6, 'e': 0.7146231058160573}",20,8,-30.28407941483973,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.7124824490891918}",25,0,-72.97808222088558,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.7103482047091773}",30,0,-169.73592789091657,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
115,False,"{'a': 0.6, 'e': 0.7082203534678}",20,13,-1.3395868207395625,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.7060988762143844}",30,0,-88.57241917633966,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.703983753855621}",30,0,-73.79244229581354,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
118,False,"{'a': 0.6, 'e': 0.701874967355394}",20,13,14.396559359150508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.699772497734611}",25,0,-132.9576432964781,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
120,False,"{'a': 0.6, 'e': 0.697676326071031}",20,1,5.623615416165455,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.6955864334990951}",20,0,-19.38415933580768,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.6935028012097558}",25,0,-112.61809825923328,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
123,False,"{'a': 0.6, 'e': 0.6914254104503085}",25,0,-15.39458421115812,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.6893542425242224}",20,1,-6.491021916888462,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.6872892787909722}",25,0,-51.46142602080016,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.6852305006658703}",20,0,-87.04908081397004,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
127,False,"{'a': 0.6, 'e': 0.6831778896198997}",20,0,-219.28652529391775,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 4}",0
128,False,"{'a': 0.6, 'e': 0.6811314271795471}",25,6,-27.426570497454364,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.6790910949266368}",20,0,-40.21512778390641,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.6770568744981647}",25,0,-7.569175623262476,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.6750287475861332}",30,0,-52.80201605811824,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.6730066959373864}",25,0,-69.7713733930112,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
133,False,"{'a': 0.6, 'e': 0.6709907013534459}",25,16,-16.165715494902617,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.6689807456903467}",20,12,1.875307656545366,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.6669768108584744}",20,0,-99.40987989090249,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
136,False,"{'a': 0.6, 'e': 0.6649788788224019}",20,11,0.49000354023705395,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.6629869316007274}",20,0,-85.07160575985014,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
138,False,"{'a': 0.6, 'e': 0.6610009512659124}",20,0,-29.542585389584367,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.6, 'e': 0.6590209199441207}",25,7,-77.88723366981672,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
140,False,"{'a': 0.6, 'e': 0.6570468198150567}",30,0,-126.44877533461425,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
141,False,"{'a': 0.6, 'e': 0.6550786331118063}",30,17,-10.023773137976217,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.6531163421206756}",25,7,-2.041802924167834,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.6511599291810325}",20,0,-26.091135613622647,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.6492093766851474}",20,12,-14.509039396917956,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.6472646670780347}",20,0,-111.54692530055453,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.6, 'e': 0.6453257828572946}",20,0,5.385667977742417,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.6433927065729562}",25,0,-134.79454900096283,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
148,False,"{'a': 0.6, 'e': 0.6414654208273198}",20,0,-38.568517644624556,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.6395439082748009}",25,0,-34.55138502031171,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.6, 'e': 0.6376281516217733}",20,7,-10.882928607184784,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.6357181336264143}",25,12,-46.45841528219439,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
152,False,"{'a': 0.6, 'e': 0.633813837098549}",20,0,-28.115394330489803,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.6319152448994959}",30,12,-1.7646859932034502,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.6300223399419123}",20,0,-107.20801594491577,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
155,False,"{'a': 0.6, 'e': 0.6281351051896408}",20,0,-2.1268350729681984,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.6262535236575559}",35,0,-65.14851327435704,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 2}",0
157,False,"{'a': 0.6, 'e': 0.6243775784114112}",20,0,-64.88334657061058,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.6225072525676867}",25,0,-86.81550668610619,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.6206425292934373}",25,16,-37.71687462644422,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.6187833918061408}",25,10,-5.579031054963533,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.6169298233735474}",20,0,-43.63578099079027,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
162,False,"{'a': 0.6, 'e': 0.6150818073135287}",20,0,-65.37514945473866,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
163,False,"{'a': 0.6, 'e': 0.6132393269939275}",25,0,-92.3098161306655,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.6114023658324087}",25,0,-89.92017065664429,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
165,False,"{'a': 0.6, 'e': 0.6095709072963093}",30,0,-36.7421734640774,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.6077449349024902}",25,3,-19.227919127492203,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.6059244322171875}",20,0,-35.76223675980257,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.6041093828558647}",20,0,-1.1983402025845058,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.6022997704830654}",25,4,-101.39912929777408,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 2}",1
170,False,"{'a': 0.6, 'e': 0.6004955788122659}",25,0,-85.75955578425709,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
171,False,"{'a': 0.6, 'e': 0.5986967916057292}",20,0,-50.034160842155046,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.596903392674358}",20,0,-65.56056726277585,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
173,False,"{'a': 0.6, 'e': 0.5951153658775501}",25,8,-26.146673762521793,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.593332695123052}",20,0,-30.99871063010681,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
175,False,"{'a': 0.6, 'e': 0.5915553643668151}",20,0,-30.784210007834552,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.5897833576128504}",20,0,-91.50537201292893,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
177,False,"{'a': 0.6, 'e': 0.5880166589130854}",25,7,-67.153220261031,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
178,False,"{'a': 0.6, 'e': 0.5862552523672196}",25,6,-67.05660813132025,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
179,False,"{'a': 0.6, 'e': 0.5844991221225824}",25,0,-34.39467832770198,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,8,0.2877325959195558,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.5810026273636019}",25,5,-16.102484310258575,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.579262231380782}",20,0,6.232871310224958,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.5775270487619547}",25,0,-134.98234478745243,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
